2024-12-10 17:02:16.136 | INFO     | controller:compareFace:75 - ----Duration det: 0.06590867042541504
2024-12-10 17:02:18.131 | INFO     | controller:compareFace:93 - ----['. Warning: the face in the captured photo is too bright', [[0.9025067485308629, 0.09749325146913712]], False, False, (False, False, False, '')]
2024-12-10 17:02:18.131 | INFO     | controller:compareFace:94 - ----Duration face check: 1.9942994117736816
2024-12-10 17:02:18.131 | INFO     | controller:compareFace:96 - ----quality_mes: . Warning: the face in the captured photo is too bright
2024-12-10 17:02:18.131 | INFO     | controller:compareFace:98 - ----result_spoofing: [0.9025067485308629, 0.09749325146913712]
2024-12-10 17:02:18.140 | INFO     | controller:compareFace:123 - ----Duration reg: 0.008803129196166992
2024-12-10 17:02:18.140 | INFO     | controller:compareFace:131 - ----similarity: 0.9990234375
2024-12-10 17:02:18.140 | INFO     | controller:compareFace:132 - ----Total time duration: 2.069676160812378
2024-12-11 08:50:04.730 | INFO     | controller:compareFace:75 - ----Duration det: 0.06054282188415527
2024-12-11 08:50:04.828 | INFO     | controller:compareFace:93 - ----['. Warning: the face in the captured photo is too bright', [[0.9025067485308629, 0.09749325146913712]], False, False, (False, False, False, '')]
2024-12-11 08:50:04.829 | INFO     | controller:compareFace:94 - ----Duration face check: 0.0790245532989502
2024-12-11 08:50:04.829 | INFO     | controller:compareFace:96 - ----quality_mes: . Warning: the face in the captured photo is too bright
2024-12-11 08:50:04.829 | INFO     | controller:compareFace:98 - ----result_spoofing: [0.9025067485308629, 0.09749325146913712]
2024-12-11 08:50:04.840 | INFO     | controller:compareFace:123 - ----Duration reg: 0.011264801025390625
2024-12-11 08:50:04.840 | INFO     | controller:compareFace:131 - ----similarity: 0.9990234375
2024-12-11 08:50:04.840 | INFO     | controller:compareFace:132 - ----Total time duration: 0.17123746871948242
2024-12-11 08:50:12.365 | INFO     | controller:compareFace:75 - ----Duration det: 0.0528414249420166
2024-12-11 08:50:12.445 | INFO     | controller:compareFace:93 - ----['. Warning: the face in the captured photo is too bright', [[0.9025067485308629, 0.09749325146913712]], False, False, (False, False, False, '')]
2024-12-11 08:50:12.445 | INFO     | controller:compareFace:94 - ----Duration face check: 0.07951664924621582
2024-12-11 08:50:12.445 | INFO     | controller:compareFace:96 - ----quality_mes: . Warning: the face in the captured photo is too bright
2024-12-11 08:50:12.445 | INFO     | controller:compareFace:98 - ----result_spoofing: [0.9025067485308629, 0.09749325146913712]
2024-12-11 08:50:12.460 | INFO     | controller:compareFace:123 - ----Duration reg: 0.015056610107421875
2024-12-11 08:50:12.460 | INFO     | controller:compareFace:131 - ----similarity: 0.9990234375
2024-12-11 08:50:12.460 | INFO     | controller:compareFace:132 - ----Total time duration: 0.1479508876800537
